=== Histogram (T=7) ===
p_pi	lambda_pi	delta_pi	count	percent
0.3125000	2	0.6250000	512	0.0001907%
0.3125000	2	0.6875000	16	0.0000060%
0.3125000	2	0.7500000	1552	0.0005782%
0.3125000	3	0.3125000	16	0.0000060%
0.3125000	3	0.3437500	32	0.0000119%
0.3125000	3	0.3750000	896	0.0003338%
0.3125000	3	0.3906250	32	0.0000119%
0.3125000	3	0.4062500	240	0.0000894%
0.3125000	3	0.4375000	208	0.0000775%
0.3125000	3	0.4687500	32	0.0000119%
0.3125000	3	0.5000000	29968	0.0111639%
0.3125000	3	0.5312500	224	0.0000834%
0.3125000	3	0.5625000	512	0.0001907%
0.3125000	3	0.5937500	16	0.0000060%
0.3125000	3	0.6250000	896	0.0003338%
0.3125000	3	0.6875000	16	0.0000060%
0.3125000	3	0.7500000	3216	0.0011981%
0.3125000	4	0.3125000	416	0.0001550%
0.3125000	4	0.3281250	128	0.0000477%
0.3125000	4	0.3437500	1088	0.0004053%
0.3125000	4	0.3593750	112	0.0000417%
0.3125000	4	0.3750000	5952	0.0022173%
0.3125000	4	0.3906250	224	0.0000834%
0.3125000	4	0.4062500	2544	0.0009477%
0.3125000	4	0.4218750	96	0.0000358%
0.3125000	4	0.4375000	1904	0.0007093%
0.3125000	4	0.4687500	368	0.0001371%
0.3125000	4	0.4843750	16	0.0000060%
0.3125000	4	0.5000000	46624	0.0173688%
0.3125000	4	0.5156250	48	0.0000179%
0.3125000	4	0.5312500	528	0.0001967%
0.3125000	4	0.5468750	16	0.0000060%
0.3125000	4	0.5625000	1360	0.0005066%
0.3125000	4	0.5781250	16	0.0000060%
0.3125000	4	0.5937500	16	0.0000060%
0.3125000	4	0.6250000	1504	0.0005603%
0.3125000	4	0.6875000	96	0.0000358%
0.3125000	4	0.7500000	2336	0.0008702%
0.3125000	5	0.2968750	112	0.0000417%
0.3125000	5	0.3125000	944	0.0003517%
0.3125000	5	0.3281250	480	0.0001788%
0.3125000	5	0.3437500	3152	0.0011742%
0.3125000	5	0.3593750	368	0.0001371%
0.3125000	5	0.3750000	12352	0.0046015%
0.3125000	5	0.3906250	448	0.0001669%
0.3125000	5	0.4062500	4256	0.0015855%
0.3125000	5	0.4218750	192	0.0000715%
0.3125000	5	0.4375000	3856	0.0014365%
0.3125000	5	0.4531250	16	0.0000060%
0.3125000	5	0.4687500	576	0.0002146%
0.3125000	5	0.4843750	16	0.0000060%
0.3125000	5	0.5000000	32608	0.0121474%
0.3125000	5	0.5312500	336	0.0001252%
0.3125000	5	0.5625000	1232	0.0004590%
0.3125000	5	0.5937500	32	0.0000119%
0.3125000	5	0.6250000	1072	0.0003994%
0.3125000	5	0.6875000	16	0.0000060%
0.3125000	5	0.7500000	816	0.0003040%
0.3125000	6	0.2812500	48	0.0000179%
0.3125000	6	0.2968750	160	0.0000596%
0.3125000	6	0.3125000	1232	0.0004590%
0.3125000	6	0.3281250	736	0.0002742%
0.3125000	6	0.3437500	3072	0.0011444%
0.3125000	6	0.3593750	240	0.0000894%
0.3125000	6	0.3750000	4896	0.0018239%
0.3125000	6	0.3906250	272	0.0001013%
0.3125000	6	0.4062500	1904	0.0007093%
0.3125000	6	0.4218750	144	0.0000536%
0.3125000	6	0.4375000	1888	0.0007033%
0.3125000	6	0.4687500	336	0.0001252%
0.3125000	6	0.5000000	7888	0.0029385%
0.3125000	6	0.5312500	48	0.0000179%
0.3125000	6	0.5625000	240	0.0000894%
0.3125000	6	0.6250000	128	0.0000477%
0.3125000	6	0.7500000	16	0.0000060%
0.3203125	1	1.0000000	1408	0.0005245%
0.3203125	2	0.5000000	1072	0.0003994%
0.3203125	2	0.5625000	16	0.0000060%
0.3203125	2	0.5937500	16	0.0000060%
0.3203125	2	0.6250000	32	0.0000119%
0.3203125	2	0.7500000	16	0.0000060%
0.3203125	3	0.3750000	16	0.0000060%
0.3203125	3	0.4062500	16	0.0000060%
0.3203125	3	0.5000000	928	0.0003457%
0.3203125	3	0.6250000	32	0.0000119%
0.3203125	3	0.7500000	48	0.0000179%
0.3203125	4	0.3437500	64	0.0000238%
0.3203125	4	0.3593750	16	0.0000060%
0.3203125	4	0.3750000	144	0.0000536%
0.3203125	4	0.3906250	32	0.0000119%
0.3203125	4	0.4062500	64	0.0000238%
0.3203125	4	0.4375000	128	0.0000477%
0.3203125	4	0.4687500	16	0.0000060%
0.3203125	4	0.5000000	2544	0.0009477%
0.3203125	4	0.5312500	16	0.0000060%
0.3203125	4	0.5625000	96	0.0000358%
0.3203125	4	0.6250000	112	0.0000417%
0.3203125	4	0.6875000	16	0.0000060%
0.3203125	4	0.7500000	128	0.0000477%
0.3203125	5	0.3125000	112	0.0000417%
0.3203125	5	0.3437500	144	0.0000536%
0.3203125	5	0.3593750	48	0.0000179%
0.3203125	5	0.3750000	464	0.0001729%
0.3203125	5	0.3906250	32	0.0000119%
0.3203125	5	0.4062500	96	0.0000358%
0.3203125	5	0.4218750	32	0.0000119%
0.3203125	5	0.4375000	48	0.0000179%
0.3203125	5	0.4687500	16	0.0000060%
0.3203125	5	0.5000000	1648	0.0006139%
0.3203125	5	0.5625000	16	0.0000060%
0.3203125	5	0.6250000	32	0.0000119%
0.3203125	5	0.7500000	16	0.0000060%
0.3203125	6	0.2812500	16	0.0000060%
0.3203125	6	0.2968750	16	0.0000060%
0.3203125	6	0.3125000	240	0.0000894%
0.3203125	6	0.3281250	80	0.0000298%
0.3203125	6	0.3437500	384	0.0001431%
0.3203125	6	0.3593750	64	0.0000238%
0.3203125	6	0.3750000	624	0.0002325%
0.3203125	6	0.3906250	32	0.0000119%
0.3203125	6	0.4062500	224	0.0000834%
0.3203125	6	0.4218750	16	0.0000060%
0.3203125	6	0.4375000	96	0.0000358%
0.3203125	6	0.5000000	624	0.0002325%
0.3203125	6	0.5625000	16	0.0000060%
0.3203125	6	0.6250000	16	0.0000060%
0.3281250	1	1.0000000	1808	0.0006735%
0.3281250	2	0.5000000	2240	0.0008345%
0.3281250	2	0.5156250	112	0.0000417%
0.3281250	2	0.5312500	16	0.0000060%
0.3281250	2	0.5468750	48	0.0000179%
0.3281250	2	0.5625000	192	0.0000715%
0.3281250	2	0.5781250	16	0.0000060%
0.3281250	2	0.6093750	16	0.0000060%
0.3281250	2	0.6875000	48	0.0000179%
0.3281250	2	0.7500000	128	0.0000477%
0.3281250	3	0.4375000	16	0.0000060%
0.3281250	3	0.5000000	1680	0.0006258%
0.3281250	3	0.5156250	32	0.0000119%
0.3281250	3	0.5312500	32	0.0000119%
0.3281250	3	0.5468750	48	0.0000179%
0.3281250	3	0.5625000	80	0.0000298%
0.3281250	3	0.5781250	32	0.0000119%
0.3281250	3	0.5937500	32	0.0000119%
0.3281250	3	0.6250000	48	0.0000179%
0.3281250	3	0.7500000	208	0.0000775%
0.3281250	4	0.3437500	16	0.0000060%
0.3281250	4	0.3750000	176	0.0000656%
0.3281250	4	0.4062500	32	0.0000119%
0.3281250	4	0.4218750	16	0.0000060%
0.3281250	4	0.4375000	64	0.0000238%
0.3281250	4	0.4687500	48	0.0000179%
0.3281250	4	0.5000000	3536	0.0013173%
0.3281250	4	0.5312500	32	0.0000119%
0.3281250	4	0.5625000	128	0.0000477%
0.3281250	4	0.6250000	112	0.0000417%
0.3281250	4	0.6875000	16	0.0000060%
0.3281250	4	0.7500000	288	0.0001073%
0.3281250	5	0.3125000	48	0.0000179%
0.3281250	5	0.3281250	48	0.0000179%
0.3281250	5	0.3437500	112	0.0000417%
0.3281250	5	0.3750000	576	0.0002146%
0.3281250	5	0.3906250	48	0.0000179%
0.3281250	5	0.4062500	80	0.0000298%
0.3281250	5	0.4375000	144	0.0000536%
0.3281250	5	0.4687500	32	0.0000119%
0.3281250	5	0.5000000	1888	0.0007033%
0.3281250	5	0.5625000	176	0.0000656%
0.3281250	5	0.6250000	64	0.0000238%
0.3281250	5	0.7500000	48	0.0000179%
0.3281250	6	0.2656250	16	0.0000060%
0.3281250	6	0.2968750	16	0.0000060%
0.3281250	6	0.3125000	64	0.0000238%
0.3281250	6	0.3437500	144	0.0000536%
0.3281250	6	0.3593750	48	0.0000179%
0.3281250	6	0.3750000	304	0.0001132%
0.3281250	6	0.3906250	32	0.0000119%
0.3281250	6	0.4062500	144	0.0000536%
0.3281250	6	0.4375000	176	0.0000656%
0.3281250	6	0.4687500	48	0.0000179%
0.3281250	6	0.5000000	704	0.0002623%
0.3281250	6	0.5625000	32	0.0000119%
0.3281250	6	0.7500000	32	0.0000119%
0.3359375	1	1.0000000	736	0.0002742%
0.3359375	2	0.5000000	320	0.0001192%
0.3359375	2	0.5312500	16	0.0000060%
0.3359375	3	0.4062500	16	0.0000060%
0.3359375	3	0.5000000	576	0.0002146%
0.3359375	3	0.7500000	80	0.0000298%
0.3359375	4	0.3437500	16	0.0000060%
0.3359375	4	0.3750000	64	0.0000238%
0.3359375	4	0.4062500	48	0.0000179%
0.3359375	4	0.4375000	64	0.0000238%
0.3359375	4	0.5000000	1136	0.0004232%
0.3359375	4	0.5312500	32	0.0000119%
0.3359375	4	0.5625000	112	0.0000417%
0.3359375	4	0.6250000	32	0.0000119%
0.3359375	4	0.6875000	16	0.0000060%
0.3359375	4	0.7500000	32	0.0000119%
0.3359375	5	0.3281250	16	0.0000060%
0.3359375	5	0.3437500	16	0.0000060%
0.3359375	5	0.3750000	224	0.0000834%
0.3359375	5	0.4062500	112	0.0000417%
0.3359375	5	0.4218750	16	0.0000060%
0.3359375	5	0.4375000	48	0.0000179%
0.3359375	5	0.4687500	16	0.0000060%
0.3359375	5	0.5000000	816	0.0003040%
0.3359375	5	0.5312500	16	0.0000060%
0.3359375	5	0.5625000	64	0.0000238%
0.3359375	5	0.7500000	16	0.0000060%
0.3359375	6	0.3437500	128	0.0000477%
0.3359375	6	0.3750000	96	0.0000358%
0.3359375	6	0.3906250	16	0.0000060%
0.3359375	6	0.4062500	32	0.0000119%
0.3359375	6	0.4218750	16	0.0000060%
0.3359375	6	0.4375000	48	0.0000179%
0.3359375	6	0.5000000	208	0.0000775%
0.3359375	6	0.6250000	16	0.0000060%
0.3437500	1	1.0000000	2512	0.0009358%
0.3437500	2	0.3750000	32	0.0000119%
0.3437500	2	0.5000000	2608	0.0009716%
0.3437500	2	0.5156250	112	0.0000417%
0.3437500	2	0.5312500	32	0.0000119%
0.3437500	2	0.5468750	16	0.0000060%
0.3437500	2	0.5625000	192	0.0000715%
0.3437500	2	0.6250000	128	0.0000477%
0.3437500	2	0.6875000	48	0.0000179%
0.3437500	2	0.7500000	144	0.0000536%
0.3437500	3	0.3750000	48	0.0000179%
0.3437500	3	0.5000000	3120	0.0011623%
0.3437500	3	0.5156250	160	0.0000596%
0.3437500	3	0.5312500	48	0.0000179%
0.3437500	3	0.5468750	32	0.0000119%
0.3437500	3	0.6250000	96	0.0000358%
0.3437500	3	0.7500000	112	0.0000417%
0.3437500	4	0.3125000	16	0.0000060%
0.3437500	4	0.3437500	48	0.0000179%
0.3437500	4	0.3593750	16	0.0000060%
0.3437500	4	0.3750000	240	0.0000894%
0.3437500	4	0.4062500	96	0.0000358%
0.3437500	4	0.4375000	240	0.0000894%
0.3437500	4	0.4687500	16	0.0000060%
0.3437500	4	0.5000000	4560	0.0016987%
0.3437500	4	0.5312500	48	0.0000179%
0.3437500	4	0.5625000	240	0.0000894%
0.3437500	4	0.6250000	176	0.0000656%
0.3437500	4	0.6875000	32	0.0000119%
0.3437500	4	0.7500000	128	0.0000477%
0.3437500	5	0.3125000	64	0.0000238%
0.3437500	5	0.3281250	16	0.0000060%
0.3437500	5	0.3437500	16	0.0000060%
0.3437500	5	0.3750000	576	0.0002146%
0.3437500	5	0.4062500	176	0.0000656%
0.3437500	5	0.4375000	128	0.0000477%
0.3437500	5	0.4687500	64	0.0000238%
0.3437500	5	0.5000000	2336	0.0008702%
0.3437500	5	0.5312500	16	0.0000060%
0.3437500	5	0.5625000	48	0.0000179%
0.3437500	5	0.6250000	32	0.0000119%
0.3437500	5	0.7500000	96	0.0000358%
0.3437500	6	0.3750000	144	0.0000536%
0.3437500	6	0.4062500	32	0.0000119%
0.3437500	6	0.4375000	48	0.0000179%
0.3437500	6	0.5000000	192	0.0000715%
0.3515625	1	1.0000000	432	0.0001609%
0.3515625	2	0.5000000	240	0.0000894%
0.3515625	2	0.6250000	16	0.0000060%
0.3515625	3	0.3750000	16	0.0000060%
0.3515625	3	0.5000000	480	0.0001788%
0.3515625	3	0.5625000	16	0.0000060%
0.3515625	4	0.3750000	32	0.0000119%
0.3515625	4	0.5000000	560	0.0002086%
0.3515625	4	0.5625000	32	0.0000119%
0.3515625	4	0.6250000	16	0.0000060%
0.3515625	4	0.7500000	48	0.0000179%
0.3515625	5	0.3750000	48	0.0000179%
0.3515625	5	0.4062500	16	0.0000060%
0.3515625	5	0.5000000	416	0.0001550%
0.3515625	5	0.6250000	48	0.0000179%
0.3515625	6	0.3750000	16	0.0000060%
0.3515625	6	0.4062500	32	0.0000119%
0.3515625	6	0.4375000	16	0.0000060%
0.3515625	6	0.5000000	64	0.0000238%
0.3593750	1	1.0000000	544	0.0002027%
0.3593750	2	0.5000000	432	0.0001609%
0.3593750	2	0.5312500	16	0.0000060%
0.3593750	2	0.5625000	32	0.0000119%
0.3593750	2	0.6250000	16	0.0000060%
0.3593750	2	0.7500000	16	0.0000060%
0.3593750	3	0.3750000	16	0.0000060%
0.3593750	3	0.4375000	16	0.0000060%
0.3593750	3	0.5000000	480	0.0001788%
0.3593750	3	0.7500000	16	0.0000060%
0.3593750	4	0.3437500	16	0.0000060%
0.3593750	4	0.5000000	576	0.0002146%
0.3593750	4	0.7500000	64	0.0000238%
0.3593750	5	0.3750000	16	0.0000060%
0.3593750	5	0.3906250	16	0.0000060%
0.3593750	5	0.4062500	48	0.0000179%
0.3593750	5	0.4375000	16	0.0000060%
0.3593750	5	0.4531250	16	0.0000060%
0.3593750	5	0.5000000	384	0.0001431%
0.3593750	5	0.7500000	32	0.0000119%
0.3593750	6	0.3750000	16	0.0000060%
0.3593750	6	0.5000000	32	0.0000119%
0.3671875	1	1.0000000	80	0.0000298%
0.3671875	2	0.5000000	160	0.0000596%
0.3671875	2	0.5312500	16	0.0000060%
0.3671875	2	0.5625000	32	0.0000119%
0.3671875	2	0.6250000	16	0.0000060%
0.3671875	2	0.7500000	16	0.0000060%
0.3671875	3	0.5000000	16	0.0000060%
0.3671875	3	0.7500000	16	0.0000060%
0.3671875	4	0.5000000	64	0.0000238%
0.3671875	5	0.3750000	48	0.0000179%
0.3671875	5	0.4375000	16	0.0000060%
0.3671875	5	0.5000000	48	0.0000179%
0.3671875	5	0.5625000	16	0.0000060%
0.3671875	6	0.3750000	16	0.0000060%
0.3671875	6	0.4062500	16	0.0000060%
0.3671875	6	0.4687500	32	0.0000119%
0.3750000	1	1.0000000	11120	0.0041425%
0.3750000	2	0.3750000	16	0.0000060%
0.3750000	2	0.4375000	32	0.0000119%
0.3750000	2	0.4687500	16	0.0000060%
0.3750000	2	0.5000000	9152	0.0034094%
0.3750000	2	0.5312500	160	0.0000596%
0.3750000	2	0.5625000	224	0.0000834%
0.3750000	2	0.5937500	16	0.0000060%
0.3750000	2	0.6250000	192	0.0000715%
0.3750000	2	0.6562500	32	0.0000119%
0.3750000	2	0.6875000	16	0.0000060%
0.3750000	2	0.7500000	480	0.0001788%
0.3750000	3	0.3281250	16	0.0000060%
0.3750000	3	0.3437500	16	0.0000060%
0.3750000	3	0.3593750	16	0.0000060%
0.3750000	3	0.3750000	256	0.0000954%
0.3750000	3	0.4062500	48	0.0000179%
0.3750000	3	0.4375000	144	0.0000536%
0.3750000	3	0.4687500	32	0.0000119%
0.3750000	3	0.5000000	13184	0.0049114%
0.3750000	3	0.5156250	16	0.0000060%
0.3750000	3	0.5312500	208	0.0000775%
0.3750000	3	0.5468750	16	0.0000060%
0.3750000	3	0.5625000	224	0.0000834%
0.3750000	3	0.5937500	16	0.0000060%
0.3750000	3	0.6250000	208	0.0000775%
0.3750000	3	0.7500000	368	0.0001371%
0.3750000	4	0.2968750	16	0.0000060%
0.3750000	4	0.3125000	64	0.0000238%
0.3750000	4	0.3281250	128	0.0000477%
0.3750000	4	0.3437500	240	0.0000894%
0.3750000	4	0.3593750	64	0.0000238%
0.3750000	4	0.3750000	1248	0.0004649%
0.3750000	4	0.3906250	112	0.0000417%
0.3750000	4	0.4062500	320	0.0001192%
0.3750000	4	0.4218750	80	0.0000298%
0.3750000	4	0.4375000	752	0.0002801%
0.3750000	4	0.4531250	16	0.0000060%
0.3750000	4	0.4687500	64	0.0000238%
0.3750000	4	0.4843750	16	0.0000060%
0.3750000	4	0.5000000	12672	0.0047207%
0.3750000	4	0.5156250	16	0.0000060%
0.3750000	4	0.5312500	96	0.0000358%
0.3750000	4	0.5625000	336	0.0001252%
0.3750000	4	0.6250000	432	0.0001609%
0.3750000	4	0.6875000	64	0.0000238%
0.3750000	4	0.7500000	528	0.0001967%
0.3750000	5	0.2968750	48	0.0000179%
0.3750000	5	0.3125000	864	0.0003219%
0.3750000	5	0.3281250	720	0.0002682%
0.3750000	5	0.3437500	1904	0.0007093%
0.3750000	5	0.3593750	640	0.0002384%
0.3750000	5	0.3750000	3648	0.0013590%
0.3750000	5	0.3906250	352	0.0001311%
0.3750000	5	0.4062500	944	0.0003517%
0.3750000	5	0.4218750	64	0.0000238%
0.3750000	5	0.4375000	800	0.0002980%
0.3750000	5	0.4531250	32	0.0000119%
0.3750000	5	0.4687500	144	0.0000536%
0.3750000	5	0.4843750	16	0.0000060%
0.3750000	5	0.5000000	14064	0.0052392%
0.3750000	5	0.5156250	16	0.0000060%
0.3750000	5	0.5312500	336	0.0001252%
0.3750000	5	0.5625000	496	0.0001848%
0.3750000	5	0.5937500	16	0.0000060%
0.3750000	5	0.6250000	288	0.0001073%
0.3750000	5	0.7500000	256	0.0000954%
0.3750000	6	0.2968750	16	0.0000060%
0.3750000	6	0.3125000	352	0.0001311%
0.3750000	6	0.3281250	368	0.0001371%
0.3750000	6	0.3437500	1056	0.0003934%
0.3750000	6	0.3593750	480	0.0001788%
0.3750000	6	0.3750000	976	0.0003636%
0.3750000	6	0.3906250	96	0.0000358%
0.3750000	6	0.4062500	320	0.0001192%
0.3750000	6	0.4218750	16	0.0000060%
0.3750000	6	0.4375000	112	0.0000417%
0.3750000	6	0.4531250	16	0.0000060%
0.3750000	6	0.4687500	32	0.0000119%
0.3750000	6	0.5000000	4080	0.0015199%
0.3750000	6	0.5156250	16	0.0000060%
0.3750000	6	0.5312500	48	0.0000179%
0.3750000	6	0.5625000	64	0.0000238%
0.3750000	6	0.5937500	16	0.0000060%
0.3750000	6	0.6250000	16	0.0000060%
0.3750000	6	0.7500000	16	0.0000060%
0.3828125	1	1.0000000	304	0.0001132%
0.3828125	2	0.5000000	80	0.0000298%
0.3828125	3	0.5000000	464	0.0001729%
0.3828125	4	0.5000000	288	0.0001073%
0.3828125	5	0.5000000	416	0.0001550%
0.3828125	6	0.5000000	400	0.0001490%
0.3906250	1	1.0000000	432	0.0001609%
0.3906250	2	0.3281250	16	0.0000060%
0.3906250	2	0.3437500	32	0.0000119%
0.3906250	2	0.3750000	48	0.0000179%
0.3906250	2	0.4062500	32	0.0000119%
0.3906250	2	0.4375000	16	0.0000060%
0.3906250	2	0.5000000	400	0.0001490%
0.3906250	2	0.6250000	64	0.0000238%
0.3906250	2	0.7500000	16	0.0000060%
0.3906250	3	0.5000000	528	0.0001967%
0.3906250	3	0.5312500	16	0.0000060%
0.3906250	3	0.5937500	16	0.0000060%
0.3906250	3	0.6250000	80	0.0000298%
0.3906250	3	0.7500000	16	0.0000060%
0.3906250	4	0.3437500	16	0.0000060%
0.3906250	4	0.3750000	64	0.0000238%
0.3906250	4	0.4062500	32	0.0000119%
0.3906250	4	0.4375000	16	0.0000060%
0.3906250	4	0.4687500	32	0.0000119%
0.3906250	4	0.5000000	784	0.0002921%
0.3906250	4	0.5625000	16	0.0000060%
0.3906250	4	0.6250000	112	0.0000417%
0.3906250	5	0.3125000	16	0.0000060%
0.3906250	5	0.3750000	224	0.0000834%
0.3906250	5	0.3906250	32	0.0000119%
0.3906250	5	0.4062500	48	0.0000179%
0.3906250	5	0.4375000	48	0.0000179%
0.3906250	5	0.4687500	32	0.0000119%
0.3906250	5	0.5000000	464	0.0001729%
0.3906250	5	0.5156250	16	0.0000060%
0.3906250	5	0.5312500	16	0.0000060%
0.3906250	5	0.5625000	32	0.0000119%
0.3906250	5	0.6250000	144	0.0000536%
0.3906250	6	0.5000000	96	0.0000358%
0.3984375	1	1.0000000	64	0.0000238%
0.3984375	2	0.5000000	16	0.0000060%
0.3984375	3	0.5000000	96	0.0000358%
0.3984375	3	0.6250000	16	0.0000060%
0.3984375	4	0.5000000	64	0.0000238%
0.3984375	4	0.7500000	16	0.0000060%
0.3984375	5	0.5000000	32	0.0000119%
0.3984375	6	0.5000000	16	0.0000060%
0.4062500	1	1.0000000	272	0.0001013%
0.4062500	2	0.5000000	64	0.0000238%
0.4062500	3	0.5000000	64	0.0000238%
0.4062500	3	0.7500000	32	0.0000119%
0.4062500	4	0.5000000	96	0.0000358%
0.4062500	4	0.5312500	16	0.0000060%
0.4062500	4	0.5625000	16	0.0000060%
0.4062500	4	0.7500000	48	0.0000179%
0.4062500	5	0.3750000	96	0.0000358%
0.4062500	5	0.4062500	16	0.0000060%
0.4062500	5	0.4375000	16	0.0000060%
0.4062500	5	0.5000000	240	0.0000894%
0.4062500	5	0.5625000	16	0.0000060%
0.4062500	6	0.3750000	16	0.0000060%
0.4062500	6	0.5000000	480	0.0001788%
0.4062500	6	0.5312500	16	0.0000060%
0.4062500	6	0.5937500	16	0.0000060%
0.4062500	6	0.6250000	32	0.0000119%
0.4140625	1	1.0000000	48	0.0000179%
0.4140625	5	0.5000000	16	0.0000060%
0.4140625	6	0.5000000	16	0.0000060%
0.4218750	3	0.5468750	16	0.0000060%
0.4218750	5	0.5000000	16	0.0000060%
0.4296875	1	1.0000000	16	0.0000060%
0.4296875	3	0.5000000	16	0.0000060%
0.4296875	4	0.5000000	32	0.0000119%
0.4296875	5	0.5000000	16	0.0000060%
0.4375000	1	1.0000000	544	0.0002027%
0.4375000	2	0.5000000	1136	0.0004232%
0.4375000	2	0.6250000	16	0.0000060%
0.4375000	3	0.5000000	864	0.0003219%
0.4375000	3	0.5312500	64	0.0000238%
0.4375000	4	0.3750000	16	0.0000060%
0.4375000	4	0.4375000	368	0.0001371%
0.4375000	4	0.5000000	320	0.0001192%
0.4375000	4	0.6250000	32	0.0000119%
0.4375000	5	0.3125000	32	0.0000119%
0.4375000	5	0.3437500	192	0.0000715%
0.4375000	5	0.3750000	144	0.0000536%
0.4375000	5	0.3906250	16	0.0000060%
0.4375000	5	0.4062500	48	0.0000179%
0.4375000	5	0.4375000	16	0.0000060%
0.4375000	5	0.5000000	288	0.0001073%
0.4375000	5	0.6250000	16	0.0000060%
0.4453125	2	0.5625000	16	0.0000060%
0.4531250	1	1.0000000	176	0.0000656%
0.4531250	2	0.7500000	16	0.0000060%
0.4531250	3	0.5000000	128	0.0000477%
0.4531250	3	0.5625000	16	0.0000060%
0.4531250	3	0.6250000	16	0.0000060%
0.4531250	3	0.7500000	112	0.0000417%
0.4531250	4	0.4062500	16	0.0000060%
0.4531250	4	0.5000000	320	0.0001192%
0.4531250	4	0.6250000	48	0.0000179%
0.4531250	4	0.7500000	16	0.0000060%
0.4531250	5	0.5000000	16	0.0000060%
0.4531250	5	0.5625000	16	0.0000060%
0.4687500	1	1.0000000	1760	0.0006557%
0.4687500	2	0.5000000	1504	0.0005603%
0.4687500	2	0.6250000	16	0.0000060%
0.4687500	3	0.5000000	1808	0.0006735%
0.4687500	3	0.5625000	16	0.0000060%
0.4687500	3	0.6250000	16	0.0000060%
0.4687500	4	0.3750000	48	0.0000179%
0.4687500	4	0.4062500	32	0.0000119%
0.4687500	4	0.5000000	1392	0.0005186%
0.4687500	5	0.3750000	48	0.0000179%
0.4687500	5	0.4062500	16	0.0000060%
0.4687500	5	0.5000000	560	0.0002086%
0.4687500	6	0.3750000	32	0.0000119%
0.4687500	6	0.4062500	16	0.0000060%
0.4687500	6	0.5000000	96	0.0000358%
0.4921875	1	1.0000000	16	0.0000060%
0.5000000	1	1.0000000	88528	0.0329792%
0.5000000	2	0.3593750	16	0.0000060%
0.5000000	2	0.3750000	128	0.0000477%
0.5000000	2	0.4375000	64	0.0000238%
0.5000000	2	0.4531250	16	0.0000060%
0.5000000	2	0.5000000	71184	0.0265181%
0.5000000	2	0.5312500	1200	0.0004470%
0.5000000	2	0.5625000	3088	0.0011504%
0.5000000	2	0.5937500	256	0.0000954%
0.5000000	2	0.6250000	2752	0.0010252%
0.5000000	2	0.6562500	32	0.0000119%
0.5000000	2	0.6875000	208	0.0000775%
0.5000000	2	0.7187500	16	0.0000060%
0.5000000	2	0.7500000	2416	0.0009000%
0.5000000	3	0.3437500	160	0.0000596%
0.5000000	3	0.3593750	32	0.0000119%
0.5000000	3	0.3750000	1360	0.0005066%
0.5000000	3	0.3906250	96	0.0000358%
0.5000000	3	0.4062500	736	0.0002742%
0.5000000	3	0.4218750	64	0.0000238%
0.5000000	3	0.4375000	912	0.0003397%
0.5000000	3	0.4531250	16	0.0000060%
0.5000000	3	0.4687500	176	0.0000656%
0.5000000	3	0.4843750	16	0.0000060%
0.5000000	3	0.5000000	104880	0.0390708%
0.5000000	3	0.5156250	80	0.0000298%
0.5000000	3	0.5312500	1312	0.0004888%
0.5000000	3	0.5468750	16	0.0000060%
0.5000000	3	0.5625000	2736	0.0010192%
0.5000000	3	0.5937500	304	0.0001132%
0.5000000	3	0.6250000	3872	0.0014424%
0.5000000	3	0.6562500	64	0.0000238%
0.5000000	3	0.6875000	144	0.0000536%
0.5000000	3	0.7500000	2160	0.0008047%
0.5000000	4	0.3125000	528	0.0001967%
0.5000000	4	0.3281250	320	0.0001192%
0.5000000	4	0.3437500	3728	0.0013888%
0.5000000	4	0.3593750	752	0.0002801%
0.5000000	4	0.3750000	17296	0.0064433%
0.5000000	4	0.3906250	1024	0.0003815%
0.5000000	4	0.4062500	7392	0.0027537%
0.5000000	4	0.4218750	448	0.0001669%
0.5000000	4	0.4375000	6464	0.0024080%
0.5000000	4	0.4531250	176	0.0000656%
0.5000000	4	0.4687500	1440	0.0005364%
0.5000000	4	0.4843750	80	0.0000298%
0.5000000	4	0.5000000	138848	0.0517249%
0.5000000	4	0.5156250	128	0.0000477%
0.5000000	4	0.5312500	1440	0.0005364%
0.5000000	4	0.5468750	32	0.0000119%
0.5000000	4	0.5625000	3056	0.0011384%
0.5000000	4	0.5937500	400	0.0001490%
0.5000000	4	0.6250000	5168	0.0019252%
0.5000000	4	0.6562500	96	0.0000358%
0.5000000	4	0.6875000	240	0.0000894%
0.5000000	4	0.7500000	3552	0.0013232%
0.5000000	4	0.9375000	16	0.0000060%
0.5000000	5	0.2968750	16	0.0000060%
0.5000000	5	0.3125000	4784	0.0017822%
0.5000000	5	0.3281250	3408	0.0012696%
0.5000000	5	0.3437500	33232	0.0123799%
0.5000000	5	0.3593750	4464	0.0016630%
0.5000000	5	0.3750000	76208	0.0283897%
0.5000000	5	0.3906250	3360	0.0012517%
0.5000000	5	0.4062500	31328	0.0116706%
0.5000000	5	0.4218750	1136	0.0004232%
0.5000000	5	0.4375000	25760	0.0095963%
0.5000000	5	0.4531250	544	0.0002027%
0.5000000	5	0.4687500	5072	0.0018895%
0.5000000	5	0.4843750	160	0.0000596%
0.5000000	5	0.5000000	148784	0.0554264%
0.5000000	5	0.5156250	48	0.0000179%
0.5000000	5	0.5312500	2192	0.0008166%
0.5000000	5	0.5625000	6656	0.0024796%
0.5000000	5	0.5781250	16	0.0000060%
