=== Histogram of combinations (T=9) ===
p_pi	lambda_pi	delta_pi	count	percent
0.0312500	4	0.2656250	16	0.0000%
0.0312500	4	0.2812500	16	0.0000%
0.0312500	5	0.2500000	80	0.0000%
0.0312500	5	0.2656250	144	0.0000%
0.0312500	5	0.2812500	64	0.0000%
0.0312500	5	0.2968750	64	0.0000%
0.0312500	5	0.3125000	48	0.0000%
0.0312500	5	0.3750000	32	0.0000%
0.0312500	6	0.2343750	3536	0.0000%
0.0312500	6	0.2500000	122320	0.0002%
0.0312500	6	0.2656250	277056	0.0004%
0.0312500	6	0.2812500	172432	0.0003%
0.0312500	6	0.2968750	61728	0.0001%
0.0312500	6	0.3125000	17664	0.0000%
0.0312500	6	0.3281250	4160	0.0000%
0.0312500	6	0.3437500	944	0.0000%
0.0312500	6	0.3593750	144	0.0000%
0.0312500	6	0.3750000	304	0.0000%
0.0312500	6	0.3906250	32	0.0000%
0.0312500	7	0.2343750	1200	0.0000%
0.0312500	7	0.2500000	45008	0.0001%
0.0312500	7	0.2656250	106272	0.0002%
0.0312500	7	0.2812500	65984	0.0001%
0.0312500	7	0.2968750	22880	0.0000%
0.0312500	7	0.3125000	6560	0.0000%
0.0312500	7	0.3281250	1552	0.0000%
0.0312500	7	0.3437500	496	0.0000%
0.0312500	7	0.3593750	48	0.0000%
0.0312500	7	0.3750000	48	0.0000%
0.0390625	2	0.2500000	320	0.0000%
0.0390625	2	0.2656250	1552	0.0000%
0.0390625	2	0.2812500	1888	0.0000%
0.0390625	2	0.2968750	1184	0.0000%
0.0390625	2	0.3125000	496	0.0000%
0.0390625	2	0.3281250	144	0.0000%
0.0390625	2	0.3437500	112	0.0000%
0.0390625	2	0.3593750	48	0.0000%
0.0390625	2	0.3750000	32	0.0000%
0.0390625	2	0.4062500	16	0.0000%
0.0390625	2	0.4375000	16	0.0000%
0.0390625	2	0.5000000	2848	0.0000%
0.0390625	3	0.2500000	22080	0.0000%
0.0390625	3	0.2656250	95808	0.0001%
0.0390625	3	0.2812500	97600	0.0001%
0.0390625	3	0.2968750	45760	0.0001%
0.0390625	3	0.3125000	25584	0.0000%
0.0390625	3	0.3281250	6336	0.0000%
0.0390625	3	0.3437500	4256	0.0000%
0.0390625	3	0.3593750	1008	0.0000%
0.0390625	3	0.3750000	76976	0.0001%
0.0390625	3	0.3906250	160	0.0000%
0.0390625	3	0.4062500	240	0.0000%
0.0390625	3	0.4218750	48	0.0000%
0.0390625	3	0.4375000	832	0.0000%
0.0390625	3	0.4531250	32	0.0000%
0.0390625	3	0.4687500	80	0.0000%
0.0390625	3	0.5000000	96048	0.0001%
0.0390625	3	0.5312500	16	0.0000%
0.0390625	4	0.2343750	496	0.0000%
0.0390625	4	0.2500000	412336	0.0006%
0.0390625	4	0.2656250	1675744	0.0024%
0.0390625	4	0.2812500	1986912	0.0029%
0.0390625	4	0.2968750	864784	0.0013%
0.0390625	4	0.3125000	1623664	0.0024%
0.0390625	4	0.3281250	152848	0.0002%
0.0390625	4	0.3437500	216336	0.0003%
0.0390625	4	0.3593750	20912	0.0000%
0.0390625	4	0.3750000	838576	0.0012%
0.0390625	4	0.3906250	4384	0.0000%
0.0390625	4	0.4062500	78208	0.0001%
0.0390625	4	0.4218750	1056	0.0000%
0.0390625	4	0.4375000	59088	0.0001%
0.0390625	4	0.4531250	336	0.0000%
0.0390625	4	0.4687500	10928	0.0000%
0.0390625	4	0.4843750	16	0.0000%
0.0390625	4	0.5000000	296640	0.0004%
0.0390625	4	0.5156250	16	0.0000%
0.0390625	4	0.5312500	32	0.0000%
0.0390625	4	0.5625000	96	0.0000%
0.0390625	4	0.6250000	864	0.0000%
0.0390625	5	0.2343750	8208	0.0000%
0.0390625	5	0.2500000	2790432	0.0041%
0.0390625	5	0.2656250	11371792	0.0165%
0.0390625	5	0.2812500	13073424	0.0190%
0.0390625	5	0.2968750	5730432	0.0083%
0.0390625	5	0.3125000	6637104	0.0097%
0.0390625	5	0.3281250	876608	0.0013%
0.0390625	5	0.3437500	823648	0.0012%
0.0390625	5	0.3593750	122240	0.0002%
0.0390625	5	0.3750000	2768864	0.0040%
0.0390625	5	0.3906250	24688	0.0000%
0.0390625	5	0.4062500	81568	0.0001%
0.0390625	5	0.4218750	5104	0.0000%
0.0390625	5	0.4375000	166656	0.0002%
0.0390625	5	0.4531250	1184	0.0000%
0.0390625	5	0.4687500	10928	0.0000%
0.0390625	5	0.4843750	208	0.0000%
0.0390625	5	0.5000000	801856	0.0012%
0.0390625	5	0.5156250	16	0.0000%
0.0390625	5	0.5312500	928	0.0000%
0.0390625	5	0.5625000	3328	0.0000%
0.0390625	5	0.6250000	1280	0.0000%
0.0390625	6	0.2187500	240	0.0000%
0.0390625	6	0.2343750	20400320	0.0297%
0.0390625	6	0.2500000	1573613136	2.2899%
0.0390625	6	0.2656250	5671421840	8.2530%
0.0390625	6	0.2812500	4916087968	7.1538%
0.0390625	6	0.2968750	2116620128	3.0801%
0.0390625	6	0.3125000	818363456	1.1909%
0.0390625	6	0.3281250	220314512	0.3206%
0.0390625	6	0.3437500	85467104	0.1244%
0.0390625	6	0.3593750	20898624	0.0304%
0.0390625	6	0.3750000	40692416	0.0592%
0.0390625	6	0.3906250	2899120	0.0042%
0.0390625	6	0.4062500	3194704	0.0046%
0.0390625	6	0.4218750	661360	0.0010%
0.0390625	6	0.4375000	2616176	0.0038%
0.0390625	6	0.4531250	87136	0.0001%
0.0390625	6	0.4687500	293152	0.0004%
0.0390625	6	0.4843750	19296	0.0000%
0.0390625	6	0.5000000	5628320	0.0082%
0.0390625	6	0.5156250	11328	0.0000%
0.0390625	6	0.5312500	13504	0.0000%
0.0390625	6	0.5468750	720	0.0000%
0.0390625	6	0.5625000	36320	0.0001%
0.0390625	6	0.5781250	240	0.0000%
0.0390625	6	0.5937500	1696	0.0000%
0.0390625	6	0.6093750	16	0.0000%
0.0390625	6	0.6250000	9776	0.0000%
0.0390625	6	0.6875000	192	0.0000%
0.0390625	6	0.7500000	176	0.0000%
0.0390625	7	0.2187500	64	0.0000%
0.0390625	7	0.2343750	7884496	0.0115%
0.0390625	7	0.2500000	574468112	0.8360%
0.0390625	7	0.2656250	2075863440	3.0208%
0.0390625	7	0.2812500	1741036928	2.5335%
0.0390625	7	0.2968750	757495840	1.1023%
0.0390625	7	0.3125000	264853056	0.3854%
0.0390625	7	0.3281250	76426944	0.1112%
0.0390625	7	0.3437500	24937744	0.0363%
0.0390625	7	0.3593750	6899776	0.0100%
0.0390625	7	0.3750000	7183152	0.0105%
0.0390625	7	0.3906250	898816	0.0013%
0.0390625	7	0.4062500	633344	0.0009%
0.0390625	7	0.4218750	213456	0.0003%
0.0390625	7	0.4375000	415904	0.0006%
0.0390625	7	0.4531250	26128	0.0000%
0.0390625	7	0.4687500	49040	0.0001%
0.0390625	7	0.4843750	5632	0.0000%
0.0390625	7	0.5000000	591408	0.0009%
0.0390625	7	0.5156250	3392	0.0000%
0.0390625	7	0.5312500	2240	0.0000%
0.0390625	7	0.5468750	192	0.0000%
0.0390625	7	0.5625000	4576	0.0000%
0.0390625	7	0.5781250	128	0.0000%
0.0390625	7	0.5937500	272	0.0000%
0.0390625	7	0.6250000	1680	0.0000%
0.0468750	1	1.0000000	34432	0.0001%
0.0468750	2	0.2500000	4928	0.0000%
0.0468750	2	0.2656250	28576	0.0000%
0.0468750	2	0.2812500	36640	0.0001%
0.0468750	2	0.2968750	22192	0.0000%
0.0468750	2	0.3125000	13936	0.0000%
0.0468750	2	0.3281250	4496	0.0000%
0.0468750	2	0.3437500	2928	0.0000%
0.0468750	2	0.3593750	1008	0.0000%
0.0468750	2	0.3750000	1808	0.0000%
0.0468750	2	0.3906250	416	0.0000%
0.0468750	2	0.4062500	464	0.0000%
0.0468750	2	0.4218750	112	0.0000%
0.0468750	2	0.4375000	208	0.0000%
0.0468750	2	0.4531250	32	0.0000%
0.0468750	2	0.4687500	112	0.0000%
0.0468750	2	0.5000000	1213232	0.0018%
0.0468750	2	0.5312500	96	0.0000%
0.0468750	2	0.5937500	16	0.0000%
0.0468750	3	0.2500000	131888	0.0002%
0.0468750	3	0.2656250	697872	0.0010%
0.0468750	3	0.2812500	913584	0.0013%
0.0468750	3	0.2968750	502928	0.0007%
0.0468750	3	0.3125000	373024	0.0005%
0.0468750	3	0.3281250	103264	0.0002%
0.0468750	3	0.3437500	81728	0.0001%
0.0468750	3	0.3593750	21024	0.0000%
0.0468750	3	0.3750000	1292224	0.0019%
0.0468750	3	0.3906250	8400	0.0000%
0.0468750	3	0.4062500	13264	0.0000%
0.0468750	3	0.4218750	2832	0.0000%
0.0468750	3	0.4375000	18816	0.0000%
0.0468750	3	0.4531250	544	0.0000%
0.0468750	3	0.4687500	2704	0.0000%
0.0468750	3	0.4843750	176	0.0000%
0.0468750	3	0.5000000	4685424	0.0068%
0.0468750	3	0.5156250	128	0.0000%
0.0468750	3	0.5312500	928	0.0000%
0.0468750	3	0.5468750	80	0.0000%
0.0468750	3	0.5625000	1152	0.0000%
0.0468750	3	0.5781250	16	0.0000%
0.0468750	3	0.5937500	64	0.0000%
0.0468750	3	0.6250000	608	0.0000%
0.0468750	3	0.6875000	16	0.0000%
0.0468750	3	0.7500000	4608	0.0000%
0.0468750	4	0.2343750	976	0.0000%
0.0468750	4	0.2500000	1407360	0.0020%
0.0468750	4	0.2656250	7283856	0.0106%
0.0468750	4	0.2812500	10431328	0.0152%
0.0468750	4	0.2968750	5444112	0.0079%
0.0468750	4	0.3125000	10220912	0.0149%
0.0468750	4	0.3281250	1338608	0.0019%
0.0468750	4	0.3437500	1572256	0.0023%
0.0468750	4	0.3593750	257584	0.0004%
0.0468750	4	0.3750000	7965600	0.0116%
0.0468750	4	0.3906250	86752	0.0001%
0.0468750	4	0.4062500	709408	0.0010%
0.0468750	4	0.4218750	29680	0.0000%
0.0468750	4	0.4375000	741568	0.0011%
0.0468750	4	0.4531250	6224	0.0000%
0.0468750	4	0.4687500	102192	0.0001%
0.0468750	4	0.4843750	1904	0.0000%
0.0468750	4	0.5000000	8230832	0.0120%
0.0468750	4	0.5156250	1168	0.0000%
0.0468750	4	0.5312500	4432	0.0000%
0.0468750	4	0.5468750	272	0.0000%
0.0468750	4	0.5625000	11776	0.0000%
0.0468750	4	0.5781250	96	0.0000%
0.0468750	4	0.5937500	352	0.0000%
0.0468750	4	0.6093750	32	0.0000%
0.0468750	4	0.6250000	51888	0.0001%
0.0468750	4	0.6875000	32	0.0000%
0.0468750	4	0.7187500	32	0.0000%
0.0468750	4	0.7500000	6368	0.0000%
0.0468750	5	0.2343750	13792	0.0000%
0.0468750	5	0.2500000	7140656	0.0104%
0.0468750	5	0.2656250	36483936	0.0531%
0.0468750	5	0.2812500	52135056	0.0759%
0.0468750	5	0.2968750	26570560	0.0387%
0.0468750	5	0.3125000	36944640	0.0538%
0.0468750	5	0.3281250	5839344	0.0085%
0.0468750	5	0.3437500	5858880	0.0085%
0.0468750	5	0.3593750	1093472	0.0016%
0.0468750	5	0.3750000	20454960	0.0298%
0.0468750	5	0.3906250	323232	0.0005%
0.0468750	5	0.4062500	818368	0.0012%
0.0468750	5	0.4218750	91328	0.0001%
0.0468750	5	0.4375000	1694224	0.0025%
0.0468750	5	0.4531250	18288	0.0000%
0.0468750	5	0.4687500	109024	0.0002%
0.0468750	5	0.4843750	4784	0.0000%
0.0468750	5	0.5000000	11494288	0.0167%
0.0468750	5	0.5156250	1312	0.0000%
0.0468750	5	0.5312500	14960	0.0000%
0.0468750	5	0.5468750	304	0.0000%
0.0468750	5	0.5625000	95024	0.0001%
0.0468750	5	0.5781250	144	0.0000%
0.0468750	5	0.5937500	544	0.0000%
0.0468750	5	0.6093750	64	0.0000%
0.0468750	5	0.6250000	60208	0.0001%
0.0468750	5	0.6562500	16	0.0000%
0.0468750	5	0.6875000	1488	0.0000%
0.0468750	5	0.7187500	128	0.0000%
0.0468750	5	0.7500000	12672	0.0000%
0.0468750	6	0.2187500	112	0.0000%
0.0468750	6	0.2343750	21981648	0.0320%
0.0468750	6	0.2500000	2161362048	3.1452%
0.0468750	6	0.2656250	9020565456	13.1267%
0.0468750	6	0.2812500	8864722864	12.8999%
0.0468750	6	0.2968750	4144634592	6.0312%
0.0468750	6	0.3125000	1896736368	2.7601%
0.0468750	6	0.3281250	532011056	0.7742%
0.0468750	6	0.3437500	264552880	0.3850%
0.0468750	6	0.3593750	69120432	0.1006%
0.0468750	6	0.3750000	188068608	0.2737%
0.0468750	6	0.3906250	14125152	0.0206%
0.0468750	6	0.4062500	19123328	0.0278%
0.0468750	6	0.4218750	3961712	0.0058%
0.0468750	6	0.4375000	17344704	0.0252%
0.0468750	6	0.4531250	748576	0.0011%
0.0468750	6	0.4687500	2125728	0.0031%
0.0468750	6	0.4843750	202400	0.0003%
0.0468750	6	0.5000000	68697088	0.1000%
0.0468750	6	0.5156250	93520	0.0001%
0.0468750	6	0.5312500	203536	0.0003%
0.0468750	6	0.5468750	18304	0.0000%
0.0468750	6	0.5625000	780160	0.0011%
0.0468750	6	0.5781250	6448	0.0000%
0.0468750	6	0.5937500	35008	0.0001%
0.0468750	6	0.6093750	544	0.0000%
0.0468750	6	0.6250000	389200	0.0006%
0.0468750	6	0.6406250	16	0.0000%
0.0468750	6	0.6562500	560	0.0000%
0.0468750	6	0.6875000	23040	0.0000%
0.0468750	6	0.7031250	64	0.0000%
0.0468750	6	0.7187500	704	0.0000%
0.0468750	6	0.7500000	81632	0.0001%
0.0468750	7	0.2187500	64	0.0000%
0.0468750	7	0.2343750	8402352	0.0122%
0.0468750	7	0.2500000	764865392	1.1130%
0.0468750	7	0.2656250	3172917792	4.6172%
0.0468750	7	0.2812500	2949631184	4.2923%
0.0468750	7	0.2968750	1383543872	2.0133%
0.0468750	7	0.3125000	530370880	0.7718%
0.0468750	7	0.3281250	164397680	0.2392%
0.0468750	7	0.3437500	62014704	0.0902%
0.0468750	7	0.3593750	19351472	0.0282%
0.0468750	7	0.3750000	23632432	0.0344%
0.0468750	7	0.3906250	3548464	0.0052%
0.0468750	7	0.4062500	2907936	0.0042%
0.0468750	7	0.4218750	1026848	0.0015%
0.0468750	7	0.4375000	2019344	0.0029%
0.0468750	7	0.4531250	181856	0.0003%
0.0468750	7	0.4687500	291920	0.0004%
0.0468750	7	0.4843750	49008	0.0001%
0.0468750	7	0.5000000	4543824	0.0066%
0.0468750	7	0.5156250	22880	0.0000%
0.0468750	7	0.5312500	27328	0.0000%
0.0468750	7	0.5468750	4272	0.0000%
0.0468750	7	0.5625000	77264	0.0001%
0.0468750	7	0.5781250	1552	0.0000%
0.0468750	7	0.5937500	3664	0.0000%
0.0468750	7	0.6093750	144	0.0000%
0.0468750	7	0.6250000	42784	0.0001%
0.0468750	7	0.6406250	32	0.0000%
0.0468750	7	0.6562500	64	0.0000%
0.0468750	7	0.6875000	2160	0.0000%
0.0468750	7	0.7031250	16	0.0000%
0.0468750	7	0.7187500	16	0.0000%
0.0468750	7	0.7500000	3024	0.0000%
0.0546875	1	1.0000000	1065856	0.0016%
0.0546875	2	0.2500000	3360	0.0000%
0.0546875	2	0.2656250	26336	0.0000%
0.0546875	2	0.2812500	43504	0.0001%
0.0546875	2	0.2968750	29552	0.0000%
0.0546875	2	0.3125000	24944	0.0000%
0.0546875	2	0.3281250	8704	0.0000%
0.0546875	2	0.3437500	7008	0.0000%
0.0546875	2	0.3593750	2256	0.0000%
0.0546875	2	0.3750000	5664	0.0000%
0.0546875	2	0.3906250	880	0.0000%
0.0546875	2	0.4062500	832	0.0000%
0.0546875	2	0.4218750	208	0.0000%
0.0546875	2	0.4375000	656	0.0000%
0.0546875	2	0.4531250	16	0.0000%
0.0546875	2	0.4687500	144	0.0000%
0.0546875	2	0.4843750	48	0.0000%
0.0546875	2	0.5000000	3577168	0.0052%
0.0546875	2	0.5156250	560	0.0000%
0.0546875	2	0.5312500	1328	0.0000%
0.0546875	2	0.5468750	176	0.0000%
0.0546875	2	0.5625000	1072	0.0000%
0.0546875	2	0.5781250	16	0.0000%
0.0546875	2	0.5937500	112	0.0000%
0.0546875	2	0.6093750	16	0.0000%
0.0546875	2	0.6250000	352	0.0000%
0.0546875	2	0.6406250	16	0.0000%
0.0546875	2	0.6875000	32	0.0000%
0.0546875	2	0.7500000	304	0.0000%
0.0546875	3	0.2500000	58432	0.0001%
0.0546875	3	0.2656250	376960	0.0005%
0.0546875	3	0.2812500	648624	0.0009%
0.0546875	3	0.2968750	406944	0.0006%
0.0546875	3	0.3125000	415808	0.0006%
0.0546875	3	0.3281250	119712	0.0002%
0.0546875	3	0.3437500	109888	0.0002%
0.0546875	3	0.3593750	27184	0.0000%
0.0546875	3	0.3750000	1441488	0.0021%
0.0546875	3	0.3906250	16544	0.0000%
0.0546875	3	0.4062500	27760	0.0000%
0.0546875	3	0.4218750	6016	0.0000%
0.0546875	3	0.4375000	33584	0.0000%
0.0546875	3	0.4531250	1072	0.0000%
0.0546875	3	0.4687500	4800	0.0000%
0.0546875	3	0.4843750	368	0.0000%
0.0546875	3	0.5000000	6915344	0.0101%
0.0546875	3	0.5156250	544	0.0000%
0.0546875	3	0.5312500	4112	0.0000%
0.0546875	3	0.5468750	304	0.0000%
0.0546875	3	0.5625000	4512	0.0000%
0.0546875	3	0.5781250	64	0.0000%
0.0546875	3	0.5937500	128	0.0000%
0.0546875	3	0.6250000	3552	0.0000%
0.0546875	3	0.6875000	48	0.0000%
0.0546875	3	0.7187500	32	0.0000%
0.0546875	3	0.7500000	29216	0.0000%
0.0546875	4	0.2343750	208	0.0000%
0.0546875	4	0.2500000	463728	0.0007%
0.0546875	4	0.2656250	2988352	0.0043%
0.0546875	4	0.2812500	5377344	0.0078%
0.0546875	4	0.2968750	3293344	0.0048%
0.0546875	4	0.3125000	6589456	0.0096%
0.0546875	4	0.3281250	1132688	0.0016%
0.0546875	4	0.3437500	1281968	0.0019%
0.0546875	4	0.3593750	272176	0.0004%
0.0546875	4	0.3750000	6229632	0.0091%
0.0546875	4	0.3906250	117040	0.0002%
0.0546875	4	0.4062500	612448	0.0009%
0.0546875	4	0.4218750	39936	0.0001%
0.0546875	4	0.4375000	710304	0.0010%
0.0546875	4	0.4531250	9456	0.0000%
0.0546875	4	0.4687500	67040	0.0001%
0.0546875	4	0.4843750	3504	0.0000%
0.0546875	4	0.5000000	10135872	0.0147%
0.0546875	4	0.5156250	2608	0.0000%
0.0546875	4	0.5312500	14256	0.0000%
0.0546875	4	0.5468750	816	0.0000%
0.0546875	4	0.5625000	26192	0.0000%
0.0546875	4	0.5781250	320	0.0000%
0.0546875	4	0.5937500	1424	0.0000%
0.0546875	4	0.6093750	48	0.0000%
0.0546875	4	0.6250000	87344	0.0001%
0.0546875	4	0.6562500	64	0.0000%
0.0546875	4	0.6875000	416	0.0000%
0.0546875	4	0.7187500	496	0.0000%
0.0546875	4	0.7500000	34176	0.0000%
0.0546875	5	0.2343750	2080	0.0000%
0.0546875	5	0.2500000	1911072	0.0028%
0.0546875	5	0.2656250	12118192	0.0176%
0.0546875	5	0.2812500	21843440	0.0318%
0.0546875	5	0.2968750	13093312	0.0191%
0.0546875	5	0.3125000	21904960	0.0319%
0.0546875	5	0.3281250	4152656	0.0060%
0.0546875	5	0.3437500	4452736	0.0065%
0.0546875	5	0.3593750	983728	0.0014%
0.0546875	5	0.3750000	14814368	0.0216%
0.0546875	5	0.3906250	382592	0.0006%
0.0546875	5	0.4062500	819824	0.0012%
0.0546875	5	0.4218750	118784	0.0002%
0.0546875	5	0.4375000	1508768	0.0022%
0.0546875	5	0.4531250	27824	0.0000%
0.0546875	5	0.4687500	100960	0.0001%
0.0546875	5	0.4843750	8096	0.0000%
0.0546875	5	0.5000000	11556576	0.0168%
0.0546875	5	0.5156250	3216	0.0000%
0.0546875	5	0.5312500	23072	0.0000%
0.0546875	5	0.5468750	976	0.0000%
0.0546875	5	0.5625000	115936	0.0002%
0.0546875	5	0.5781250	336	0.0000%
0.0546875	5	0.5937500	1184	0.0000%
0.0546875	5	0.6093750	16	0.0000%
0.0546875	5	0.6250000	87872	0.0001%
0.0546875	5	0.6562500	32	0.0000%
0.0546875	5	0.6875000	3600	0.0000%
0.0546875	5	0.7187500	528	0.0000%
0.0546875	5	0.7500000	48016	0.0001%
0.0546875	6	0.2187500	16	0.0000%
0.0546875	6	0.2343750	2294176	0.0033%
0.0546875	6	0.2500000	279944000	0.4074%
0.0546875	6	0.2656250	1340874064	1.9512%
0.0546875	6	0.2812500	1545265952	2.2487%
0.0546875	6	0.2968750	802735328	1.1681%
0.0546875	6	0.3125000	488163376	0.7104%
0.0546875	6	0.3281250	142699712	0.2077%
0.0546875	6	0.3437500	97666080	0.1421%
0.0546875	6	0.3593750	27031680	0.0393%
0.0546875	6	0.3750000	95374192	0.1388%
0.0546875	6	0.3906250	7777152	0.0113%
0.0546875	6	0.4062500	11965616	0.0174%
0.0546875	6	0.4218750	2474320	0.0036%
0.0546875	6	0.4375000	10822320	0.0157%
0.0546875	6	0.4531250	598656	0.0009%
0.0546875	6	0.4687500	1393664	0.0020%
0.0546875	6	0.4843750	182368	0.0003%
0.0546875	6	0.5000000	60360336	0.0878%
0.0546875	6	0.5156250	72400	0.0001%
0.0546875	6	0.5312500	208912	0.0003%
0.0546875	6	0.5468750	23728	0.0000%
0.0546875	6	0.5625000	789008	0.0011%
0.0546875	6	0.5781250	7696	0.0000%
0.0546875	6	0.5937500	33824	0.0000%
0.0546875	6	0.6093750	928	0.0000%
0.0546875	6	0.6250000	487616	0.0007%
0.0546875	6	0.6406250	320	0.0000%
0.0546875	6	0.6562500	1248	0.0000%
0.0546875	6	0.6875000	39472	0.0001%
0.0546875	6	0.7031250	144	0.0000%
0.0546875	6	0.7187500	2432	0.0000%
0.0546875	6	0.7500000	247120	0.0004%
0.0546875	7	0.2343750	862768	0.0013%
0.0546875	7	0.2500000	93090256	0.1355%
0.0546875	7	0.2656250	433729168	0.6312%
0.0546875	7	0.2812500	446953600	0.6504%
0.0546875	7	0.2968750	228364864	0.3323%
0.0546875	7	0.3125000	100029744	0.1456%
0.0546875	7	0.3281250	34119072	0.0496%
0.0546875	7	0.3437500	15697008	0.0228%
0.0546875	7	0.3593750	5647456	0.0082%
0.0546875	7	0.3750000	7773792	0.0113%
0.0546875	7	0.3906250	1444080	0.0021%
0.0546875	7	0.4062500	1334736	0.0019%
0.0546875	7	0.4218750	472592	0.0007%
0.0546875	7	0.4375000	884640	0.0013%
0.0546875	7	0.4531250	107712	0.0002%
0.0546875	7	0.4687500	148224	0.0002%
0.0546875	7	0.4843750	34000	0.0000%
0.0546875	7	0.5000000	2451840	0.0036%
0.0546875	7	0.5156250	12976	0.0000%
0.0546875	7	0.5312500	17776	0.0000%
0.0546875	7	0.5468750	4704	0.0000%
0.0546875	7	0.5625000	57936	0.0001%
0.0546875	7	0.5781250	1616	0.0000%
0.0546875	7	0.5937500	3248	0.0000%
0.0546875	7	0.6093750	112	0.0000%
0.0546875	7	0.6250000	34416	0.0001%
0.0546875	7	0.6406250	112	0.0000%
0.0546875	7	0.6562500	224	0.0000%
0.0546875	7	0.6875000	2384	0.0000%
0.0546875	7	0.7031250	16	0.0000%
0.0546875	7	0.7187500	208	0.0000%
0.0546875	7	0.7500000	7504	0.0000%
0.0625000	1	1.0000000	1870256	0.0027%
0.0625000	2	0.2500000	2320	0.0000%
0.0625000	2	0.2656250	20288	0.0000%
0.0625000	2	0.2812500	43936	0.0001%
0.0625000	2	0.2968750	34560	0.0001%
0.0625000	2	0.3125000	40416	0.0001%
0.0625000	2	0.3281250	13296	0.0000%
0.0625000	2	0.3437500	11296	0.0000%
0.0625000	2	0.3593750	4128	0.0000%
0.0625000	2	0.3750000	11408	0.0000%
0.0625000	2	0.3906250	1408	0.0000%
0.0625000	2	0.4062500	1792	0.0000%
0.0625000	2	0.4218750	432	0.0000%
0.0625000	2	0.4375000	1408	0.0000%
0.0625000	2	0.4531250	64	0.0000%
0.0625000	2	0.4687500	256	0.0000%
0.0625000	2	0.5000000	3607504	0.0052%
0.0625000	2	0.5156250	1488	0.0000%
0.0625000	2	0.5312500	3488	0.0000%
0.0625000	2	0.5468750	736	0.0000%
0.0625000	2	0.5625000	2784	0.0000%
0.0625000	2	0.5781250	160	0.0000%
0.0625000	2	0.5937500	464	0.0000%
0.0625000	2	0.6093750	32	0.0000%
0.0625000	2	0.6250000	2112	0.0000%
0.0625000	2	0.6406250	32	0.0000%
0.0625000	2	0.6562500	16	0.0000%
0.0625000	2	0.7187500	16	0.0000%
0.0625000	2	0.7500000	1456	0.0000%
0.0625000	3	0.2500000	22336	0.0000%
0.0625000	3	0.2656250	188032	0.0003%
0.0625000	3	0.2812500	433872	0.0006%
0.0625000	3	0.2968750	312656	0.0005%
0.0625000	3	0.3125000	414160	0.0006%
0.0625000	3	0.3281250	115408	0.0002%
0.0625000	3	0.3437500	130128	0.0002%
0.0625000	3	0.3593750	30496	0.0000%
0.0625000	3	0.3750000	1357280	0.0020%
0.0625000	3	0.3906250	20000	0.0000%
0.0625000	3	0.4062500	41440	0.0001%
0.0625000	3	0.4218750	7040	0.0000%
0.0625000	3	0.4375000	50464	0.0001%
0.0625000	3	0.4531250	1968	0.0000%
0.0625000	3	0.4687500	5984	0.0000%
0.0625000	3	0.4843750	624	0.0000%
0.0625000	3	0.5000000	6832112	0.0099%
0.0625000	3	0.5156250	1184	0.0000%
0.0625000	3	0.5312500	7104	0.0000%
0.0625000	3	0.5468750	592	0.0000%
0.0625000	3	0.5625000	7088	0.0000%
0.0625000	3	0.5781250	176	0.0000%
0.0625000	3	0.5937500	544	0.0000%
0.0625000	3	0.6250000	7424	0.0000%
0.0625000	3	0.6406250	32	0.0000%
0.0625000	3	0.6562500	32	0.0000%
0.0625000	3	0.6875000	224	0.0000%
0.0625000	3	0.7187500	112	0.0000%
0.0625000	3	0.7500000	54384	0.0001%
0.0625000	4	0.2500000	195472	0.0003%
0.0625000	4	0.2656250	1598688	0.0023%
0.0625000	4	0.2812500	3751744	0.0055%
0.0625000	4	0.2968750	2640672	0.0038%
0.0625000	4	0.3125000	5866944	0.0085%
0.0625000	4	0.3281250	1170352	0.0017%
0.0625000	4	0.3437500	1403456	0.0020%
0.0625000	4	0.3593750	300944	0.0004%
0.0625000	4	0.3750000	5730144	0.0083%
0.0625000	4	0.3906250	149616	0.0002%
0.0625000	4	0.4062500	579616	0.0008%
0.0625000	4	0.4218750	51328	0.0001%
0.0625000	4	0.4375000	732592	0.0011%
0.0625000	4	0.4531250	13392	0.0000%
0.0625000	4	0.4687500	68432	0.0001%
0.0625000	4	0.4843750	4240	0.0000%
0.0625000	4	0.5000000	9784912	0.0142%
0.0625000	4	0.5156250	3680	0.0000%
0.0625000	4	0.5312500	18976	0.0000%
0.0625000	4	0.5468750	1200	0.0000%
0.0625000	4	0.5625000	39104	0.0001%
0.0625000	4	0.5781250	448	0.0000%
0.0625000	4	0.5937500	2080	0.0000%
0.0625000	4	0.6093750	80	0.0000%
0.0625000	4	0.6250000	107664	0.0002%
0.0625000	4	0.6562500	80	0.0000%
0.0625000	4	0.6875000	1136	0.0000%
0.0625000	4	0.7187500	416	0.0000%
0.0625000	4	0.7500000	55296	0.0001%
0.0625000	5	0.2343750	432	0.0000%
0.0625000	5	0.2500000	861504	0.0013%
0.0625000	5	0.2656250	6965264	0.0101%
0.0625000	5	0.2812500	16429296	0.0239%
0.0625000	5	0.2968750	11162352	0.0162%
0.0625000	5	0.3125000	22312928	0.0325%
0.0625000	5	0.3281250	4528016	0.0066%
0.0625000	5	0.3437500	5215152	0.0076%
0.0625000	5	0.3593750	1174384	0.0017%
0.0625000	5	0.3750000	15524256	0.0226%
0.0625000	5	0.3906250	486528	0.0007%
